seed,task,rows,geometry_family,observed_endpoints,raw_endpoint_mean_error_m,predicted_anchor_mean_error_m,relative_improvement
2,S04_3d_unicyclic_small_C07__c1_mixed.zarr,1134,c1_mixed,17377,11.233464241027832,10.711773872375488,0.046440739184617996
2,S04_3d_unicyclic_small_C07__ellipse.zarr,1134,ellipse,18053,10.35902214050293,9.398760795593262,0.09269806742668152
2,S04_3d_unicyclic_small_C07__rounded_rectangle.zarr,1134,rounded_rectangle,16918,10.1878662109375,10.008502006530762,0.017605669796466827
2,S05_flat_branch_medium_C07__c1_mixed.zarr,2068,c1_mixed,27231,12.722026824951172,11.630660057067871,0.08578560501337051
2,S05_flat_branch_medium_C07__ellipse.zarr,2068,ellipse,28173,10.380141258239746,9.338860511779785,0.10031469911336899
2,S05_flat_branch_medium_C07__rounded_rectangle.zarr,2068,rounded_rectangle,26058,10.313575744628906,10.12010669708252,0.018758678808808327
2,S06_3d_branch_medium_C07__c1_mixed.zarr,1676,c1_mixed,25042,12.481012344360352,11.9658784866333,0.04127340391278267
2,S06_3d_branch_medium_C07__ellipse.zarr,1676,ellipse,25525,11.418892860412598,10.730591773986816,0.060277391225099564
2,S06_3d_branch_medium_C07__rounded_rectangle.zarr,1676,rounded_rectangle,24615,11.063508033752441,11.032736778259277,0.0027813289780169725
2,S07_flat_loop_rich_C07__c1_mixed.zarr,2678,c1_mixed,38730,13.060613632202148,12.09049129486084,0.07427846640348434
2,S07_flat_loop_rich_C07__ellipse.zarr,2678,ellipse,39877,11.194049835205078,10.579373359680176,0.05491099879145622
2,S07_flat_loop_rich_C07__rounded_rectangle.zarr,2678,rounded_rectangle,37161,11.217920303344727,11.057376861572266,0.014311336912214756
2,S08_3d_loop_rich_C07__c1_mixed.zarr,3458,c1_mixed,38824,13.589678764343262,12.35141658782959,0.09111783653497696
2,S08_3d_loop_rich_C07__ellipse.zarr,3458,ellipse,39682,10.490884780883789,9.690277099609375,0.07631459832191467
2,S08_3d_loop_rich_C07__rounded_rectangle.zarr,3458,rounded_rectangle,37725,10.839227676391602,10.737943649291992,0.009344210848212242
2,S09_flat_complex_C07__c1_mixed.zarr,3580,c1_mixed,46242,12.916423797607422,11.795487403869629,0.08678380399942398
2,S09_flat_complex_C07__ellipse.zarr,3580,ellipse,47609,10.57056999206543,9.732309341430664,0.0793013647198677
2,S09_flat_complex_C07__rounded_rectangle.zarr,3580,rounded_rectangle,44619,10.539921760559082,10.430102348327637,0.010419376194477081
2,S10_3d_complex_C07__c1_mixed.zarr,4122,c1_mixed,53361,12.777297973632812,12.06620979309082,0.055652469396591187
2,S10_3d_complex_C07__ellipse.zarr,4122,ellipse,54517,10.896628379821777,10.182826042175293,0.0655067190527916
2,S10_3d_complex_C07__rounded_rectangle.zarr,4122,rounded_rectangle,51821,11.065352439880371,10.985952377319336,0.007175556384027004
